timestamp_index,reconstruction_error
1674,4.1289153
1675,4.5272055
1679,4.1354494
1680,4.4027305
1681,4.2907534
1682,4.266618
1685,4.4899535
1689,4.2193775
1693,4.1539817
1694,4.3220115
1695,4.2678156
1696,4.428031
1700,4.8452997
1704,4.8355603
1705,4.5149927
1706,4.7938566
1709,4.190169
1712,4.618826
1714,4.5341783
1717,4.347921
1718,4.1457515
1720,4.4411464
1721,4.2879405
1723,4.558608
1724,4.556545
1725,4.7308345
1726,4.3737917
1727,5.148622
1728,4.716635
1729,4.977051
1730,5.24262
1731,5.2690916
1732,5.2871714
1875,4.091677
1876,4.3826914
1877,4.1738863
1881,4.49205
1882,4.935127
1883,4.5802217
1884,4.136934
1888,4.558414
1890,4.255189
1892,4.4134164
1894,4.7508197
1897,5.3503485
1898,4.2652583
1899,5.6927686
1901,5.051318
1902,5.3149114
1904,4.9739747
1905,5.433951
1906,5.0988674
1907,4.897651
1908,5.3035245
1909,5.773348
1910,5.0235095
1911,5.7212634
1912,5.5962286
1913,5.620482
1914,4.7290497
1915,4.7130756
1916,4.7852254
1917,4.751541
1918,5.470048
1919,5.607063
1920,4.895164
1921,5.4686646
1922,4.9587164
1923,4.885971
1924,5.465189
1925,5.7942786
1926,4.698515
1927,5.2859926
1928,6.2879705
1929,4.993186
1930,6.1937222
1931,5.8681865
1932,6.029185
1933,5.436781
3779,4.2518497
3780,4.4178166
3784,4.1333237
3786,4.66989
3789,4.399819
3800,4.3180175
3801,4.916578
3802,4.868796
3803,4.448912
3804,4.768459
3805,4.170798
3806,4.6356277
3807,4.7934213
3808,4.8078437
3809,4.502618
3810,5.419557
3814,4.382795
3815,4.830952
3816,4.8470488
3817,4.478297
3818,4.2668386
3819,4.6535316
3820,4.1503587
3821,4.5685096
3822,4.857849
3823,4.5969524
3824,4.112251
3825,4.6380477
3827,4.870476
3829,4.579956
3830,5.2643414
3831,4.290014
4507,4.931949
4508,4.9941587
4509,4.923615
4510,4.425134
4513,4.4486904
4514,5.4569545
4515,4.5886407
4516,4.584699
4519,4.3981867
4520,5.226335
4522,4.3040476
4523,4.141738
4524,4.4829507
4525,4.428731
4526,4.8565245
4527,5.144685
4528,4.693152
4529,4.7670283
4530,4.6059546
4531,4.875655
4532,4.227367
4533,4.162706
4534,4.574391
4536,4.5237956
4537,4.2714
4538,4.9739785
4539,4.32608
4540,4.4063478
4541,4.365988
4542,4.6054373
4543,4.2237034
4544,4.606491
4545,4.5120087
4546,5.8050222
4548,4.432484
4550,4.2627735
4551,4.1542697
4552,4.646871
4553,4.6693435
4554,5.2082543
4555,4.929064
4556,4.238585
4557,5.070574
4558,5.0410843
4559,4.398294
4560,5.432031
4561,5.891371
4562,4.8504553
4563,6.779848
4564,6.802934
4565,7.323664
4566,5.0889406
5236,4.1218276
5243,4.4290967
5244,4.67598
5245,4.195944
5248,4.586965
5249,4.349422
5251,4.4244103
5252,4.088331
5253,4.5529766
5254,4.478629
5255,4.427129
5261,4.0886006
5267,4.137028
5268,4.1246347
5270,4.102395
5271,4.1110163
5272,4.136697
5273,4.1387157
5275,4.0842686
5277,4.0949674
5278,4.1150694
5461,4.469104
5462,4.3845954
5463,4.856576
5464,4.734736
5465,4.683571
5466,4.8134227
5467,4.2153854
5468,4.1423635
5469,4.356464
5470,4.173015
5472,4.3794
5473,4.7625165
5475,4.7515674
5476,4.6925592
5477,4.1795664
5478,4.576805
5479,4.4902596
5480,4.1953096
5481,5.022694
5482,4.29547
5483,4.268331
5484,5.163561
5485,5.52961
5486,6.1016417
5487,4.7910786
5488,5.986815
5489,5.3971934
5490,5.047252
5491,4.49722
5492,4.9887395
5493,6.8216267
5494,5.628509
5495,4.893065
5496,5.7362266
5497,6.350828
5498,5.630954
5499,6.1548967
5500,5.591035
5501,6.48463
5502,6.505211
5503,4.8651857
5504,5.5641026
5505,6.5373693
5507,6.5937862
5508,7.250878
5509,6.7249804
5510,6.414334
5511,5.131529
5512,6.6912494
5513,6.627399
5514,5.1237607
5515,6.3726068
5516,6.7122526
5517,7.6383686
5518,6.6829906
5519,7.55557
5520,7.5218687
5521,4.708418
5522,5.0337048
5523,4.2502565
5525,4.2241526
5526,4.9949803
5527,4.1023364
5528,4.292344
5531,4.457511
8010,6.1164203
8011,5.2890105
8012,6.8074007
8013,5.599875
8014,5.255369
8015,4.2172565
8016,6.1540437
8017,6.4277835
8018,6.4974346
8019,5.776958
8020,5.144198
8021,5.2408442
8022,6.4567
8023,5.367338
8024,5.847411
8025,5.1773095
8026,6.5546155
8027,5.680351
8028,6.1202035
8029,4.7811646
8030,5.9872274
8031,5.144635
8032,5.3084188
8033,6.2871594
8034,6.149695
8035,5.3716936
8036,4.524454
8037,5.974968
8038,6.4164414
8039,4.6165385
8040,5.3399453
8041,5.8486605
8042,5.7909703
8043,5.8165236
8044,5.8364196
8045,6.065627
8046,5.5793457
8047,5.535503
8048,5.3697715
8049,5.640879
8050,6.4895167
8051,6.3740177
8052,5.504669
8053,6.7157645
8054,7.121167
8055,5.1879907
8056,5.83496
8057,6.16283
8058,5.671656
8059,5.3727245
8060,5.75927
8061,5.9065943
8062,6.0420504
8063,5.6823673
8064,6.064946
8065,5.4075794
8066,6.6553564
8067,6.5662026
8068,6.2642193
8069,5.5375733
8421,4.3077526
8423,4.104265
8427,4.260297
8430,4.5246716
8434,4.1806846
